gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622508.1_cds_XP_016221522.1_8169	696.3365459087019	2.720173782056747	0.21562606204735627	12.61523656384049	1.7403427031718774e-36	4.355090023964436e-34
lcl|NW_015622507.1_cds_XP_016223854.1_7540	805.3864163809862	-3.720212276447687	0.296587753537432	-12.543377911179206	4.321733362705001e-36	1.053024452770674e-33
lcl|NW_015622509.1_cds_XP_016220822.1_9890	6199.380976206663	-4.137734712124738	0.33112547425760397	-12.495972173091479	7.853039545049571e-36	1.864392131990102e-33
lcl|NW_015622504.1_cds_XP_016228661.1_991	182.6721087817131	-5.495257813280185	0.44152023812733066	-12.446219535910378	1.4662750256944885e-35	3.394060115726317e-33
lcl|NW_015622508.1_cds_XP_016221508.1_8155	1028.7644579357748	-3.383100372655996	0.27284210452625157	-12.39948056598607	2.630230531157474e-35	5.939830362923672e-33
lcl|NW_015622506.1_cds_XP_016224212.1_4403	411.0464103788738	-4.579824609986211	0.3717542895800946	-12.319493650387285	7.113955274938983e-35	1.5682883783490487e-32
lcl|NW_015622508.1_cds_XP_016222004.1_8651	835.6249016903218	-3.7684042423699267	0.3062490794527072	-12.305030431779196	8.510434629050323e-35	1.8325142844273708e-32
lcl|NW_015622508.1_cds_XP_016221561.1_8209	141752.56633124803	-3.642177930425759	0.29659757303529827	-12.279864238782228	1.1619307607986066e-34	2.4450720259623406e-32
lcl|NW_015622504.1_cds_XP_016228235.1_565	330.9712149799557	3.208817682138664	0.2614068878380136	12.27518413411921	1.2311140163155426e-34	2.5330854837923575e-32
lcl|NW_015622506.1_cds_XP_016224211.1_4402	231.91686468334245	-4.692429087487846	0.38665158862939564	-12.136065712600821	6.801863546603429e-34	1.3690968386521989e-31
lcl|NW_015622504.1_cds_XP_016228703.1_1033	19984.149329256008	-3.708120775376654	0.30686709136381574	-12.083800706346766	1.2863338621263873e-33	2.534077708388983e-31
lcl|NW_015622509.1_cds_XP_016220228.1_9296	1946.9417670892442	-7.789275474828581	0.6448845827853797	-12.078557439201308	1.371039627389122e-33	2.644678314582475e-31
lcl|NW_015622507.1_cds_XP_016223708.1_7394	4648.56604848348	-2.779125497541642	0.23034120764785726	-12.065255391863424	1.611616395465872e-33	3.045297184820104e-31
lcl|NW_015622505.1_cds_XP_016227147.1_3608	888.2763301859147	-2.909116245608288	0.2436954677246788	-11.937506564114425	7.545125152841904e-33	1.3972062758032638e-30
lcl|NW_015622506.1_cds_XP_016225160.1_5351	245.34195861879752	-7.068295530142624	0.5963670958014072	-11.852256068293205	2.0947416550466935e-32	3.80298293805438e-30
lcl|NW_015622505.1_cds_XP_016227570.1_4031	199.473321195628	3.090451843065078	0.26271567710281124	11.763484681028988	6.019746294938112e-32	1.0718621335544611e-29
lcl|NW_015622505.1_cds_XP_016227051.1_3512	7085.67668783076	3.9439470027314862	0.33614072775174975	11.733023335524555	8.631940214699274e-32	1.507983668828313e-29
lcl|NW_015622505.1_cds_XP_016226271.1_2732	651.0863911574912	3.001080483795229	0.2586000785858324	11.605102752508003	3.8822101806249534e-31	6.656552604149342e-29
lcl|NW_015622508.1_cds_XP_016221967.1_8614	721.3458432641806	-4.0314138425327855	0.348737233074086	-11.560032770221438	6.568371846901772e-31	1.1057555441902456e-28
lcl|NW_015622507.1_cds_XP_016223047.1_6733	901.4496351936705	2.569121915041795	0.22271478187234894	11.535480013689938	8.739829444772855e-31	1.4450371576634262e-28
lcl|NW_015622504.1_cds_XP_016229837.1_2167	2556.2397662219687	2.4706479733679805	0.21465440923049095	11.50988690250968	1.1763256750003158e-30	1.910806916636478e-28
lcl|NW_015622507.1_cds_XP_016223212.1_6898	299.07378997038643	3.072024953180231	0.26760007412620235	11.479910695882092	1.664523565090749e-30	2.6572109808922836e-28
lcl|NW_015622509.1_cds_XP_016220572.1_9640	2676.3899489394194	-4.345633697921002	0.3795253652524615	-11.45017987145674	2.3465808764264252e-30	3.6825410737003847e-28
lcl|NW_015622509.1_cds_XP_016220723.1_9791	3182.564185056396	-4.444969385309539	0.39271403431952323	-11.318590620301048	1.0616496486813368e-29	1.638302349523416e-27
lcl|NW_015622505.1_cds_XP_016225829.1_2290	152.75903236775173	6.754900476580958	0.5999772109900094	11.258595081361245	2.1008112561294856e-29	3.1887559705742467e-27
lcl|NW_015622505.1_cds_XP_016227096.1_3557	342.9094002010928	2.763590674879225	0.2458972994743875	11.238800429229924	2.629307740730769e-29	3.9265742534558374e-27
lcl|NW_015622504.1_cds_XP_016228156.1_486	729.1378782769905	-3.566842098770681	0.31932136230236796	-11.17007040510246	5.713557519330724e-29	8.39711572563225e-27
lcl|NW_015622509.1_cds_XP_016220612.1_9680	169678.8866739136	-4.015167608912594	0.36010202078432146	-11.150083524017289	7.153918532185666e-29	1.034970807648548e-26
lcl|NW_015622507.1_cds_XP_016222633.1_6319	162.94516854260118	3.1345747846953684	0.2815646786664499	11.132698886598206	8.696194191327611e-29	1.2387394156538823e-26
lcl|NW_015622509.1_cds_XP_016220573.1_9641	2432.566965403987	-4.255803008682412	0.38269822463978836	-11.120519340501652	9.968998748970708e-29	1.3985296881321177e-26
lcl|NW_015622507.1_cds_XP_016223785.1_7471	4871.508912158105	-2.8031785409726155	0.25393489338543873	-11.038965553732588	2.478702794326502e-28	3.425419279502848e-26
lcl|NW_015622506.1_cds_XP_016224238.1_4429	684.1284461530341	-2.1926416432503366	0.19960008536779192	-10.9851738751017	4.503705234618066e-28	6.132324524607157e-26
lcl|NW_015622507.1_cds_XP_016222564.1_6250	381.18184540256624	2.6952395469017145	0.245972580179701	10.957479670834223	6.117946773631034e-28	8.209575243050687e-26
lcl|NW_015622507.1_cds_XP_016223346.1_7032	348.8523094735556	2.641629863799439	0.24154041078424757	10.936595889782751	7.703842352272791e-28	1.0189982334241968e-25
lcl|NW_015622504.1_cds_XP_016228357.1_687	135.31141789809962	3.6490485378981403	0.33631879308338886	10.849969174911298	1.9949261501445676e-27	2.601552285096979e-25
lcl|NW_015622509.1_cds_XP_016219965.1_9033	426.6465439895603	-6.683866252957577	0.616113725669015	-10.848429396212225	2.0288152634896006e-27	2.6090000728680852e-25
lcl|NW_015622504.1_cds_XP_016227673.1_3	967.3143154838865	-5.502035863957519	0.5078679590739957	-10.833595161209765	2.3859947518214474e-27	2.985395325285781e-25
lcl|NW_015622505.1_cds_XP_016226707.1_3168	211.28381779868508	-3.666290461979251	0.33841537636628055	-10.833699406173192	2.383279084414512e-27	2.985395325285781e-25
lcl|NW_015622510.1_cds_XP_016219765.1_10200	1742.0920727641565	-2.393934471769853	0.22130427791259888	-10.817389046204092	2.8477460017646235e-27	3.5156373640451532e-25
lcl|NW_015622504.1_cds_XP_016229815.1_2145	704.4536727396572	2.1290248100589837	0.19730448590359842	10.790554509233056	3.814807904230012e-27	4.647540313850748e-25
