gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622507.1_cds_XP_016223853.1_7539	1339.8803256751946	-4.233634152992353	0.26808578965075974	-15.792087146833056	3.5271361986470103e-56	2.7214795052727222e-53
lcl|NW_015622504.1_cds_XP_016229189.1_1519	3958.840630883947	-4.113052091901066	0.264766580752688	-15.534634621213648	2.022215155551348e-54	1.4402838557884563e-51
lcl|NW_015622505.1_cds_XP_016226387.1_2848	1102.3008172046639	2.6722666781667312	0.17610797913014803	15.174023865164349	5.25537536822795e-52	3.475680038173042e-49
lcl|NW_015622505.1_cds_XP_016225785.1_2246	658.6260392318699	3.2838737521389234	0.21792382801228263	15.068906333426915	2.593710518542639e-51	1.6010110460790864e-48
lcl|NW_015622507.1_cds_XP_016222389.1_6075	5062.521465642487	6.086265779176757	0.41132213986715394	14.79683486316214	1.5353948917481236e-49	8.885138314184922e-47
lcl|NW_015622508.1_cds_XP_016221064.1_7711	3211.054712189944	4.918470563253466	0.3339095147880681	14.729950317154673	4.14010109928212e-49	2.2548938869560678e-46
lcl|NW_015622509.1_cds_XP_016220042.1_9110	1340.0812195994636	2.70110735791109	0.18453546810736063	14.637334413889565	1.6230776972012634e-48	8.348931332436943e-46
lcl|NW_015622506.1_cds_XP_016224644.1_4835	347.0559827212291	3.2149561385303302	0.220288677534669	14.594286799076912	3.0538963702250647e-48	1.488211920627046e-45
lcl|NW_015622504.1_cds_XP_016229204.1_1534	2094.0739794864653	-3.162368763418219	0.21674307227246903	-14.590402960805068	3.232824760898954e-48	1.4966362230581705e-45
lcl|NW_015622504.1_cds_XP_016229036.1_1366	608.272162828605	5.386470411072393	0.36942656768715293	14.580625440111548	3.730829743484173e-48	1.6449405997580933e-45
lcl|NW_015622505.1_cds_XP_016225794.1_2255	425.3874314111534	3.779778903872417	0.26079985163230424	14.49302551445252	1.3410337300154483e-47	5.643923321005926e-45
lcl|NW_015622504.1_cds_XP_016228990.1_1320	2256.5539533609635	-3.5627478095038874	0.24607755043820373	-14.478150498326677	1.6651770159418775e-47	6.703423474176455e-45
lcl|NW_015622508.1_cds_XP_016221542.1_8189	686.2180459536546	-2.835991705511454	0.19842858417723505	-14.292253897141984	2.4456415709345373e-46	9.4350813772012e-44
lcl|NW_015622509.1_cds_XP_016220823.1_9891	1489.8212229311684	-3.3694277701525106	0.2412595325814349	-13.965988137754481	2.5139435109452916e-44	9.310641187136982e-42
lcl|NW_015622506.1_cds_XP_016225541.1_5732	4448.985797648687	-3.592532039678382	0.2604038905791794	-13.795999866545863	2.6939164023277662e-43	9.593450757366458e-41
lcl|NW_015622508.1_cds_XP_016221927.1_8574	12722.299954469618	-2.683116027407081	0.19563419615875383	-13.714964357405993	8.26069740855751e-43	2.832807307623481e-40
lcl|NW_015622507.1_cds_XP_016223571.1_7257	197.97549312151014	5.46875228167037	0.4074976813678379	13.420327358215971	4.596781859482552e-41	1.5200572584624627e-38
lcl|NW_015622509.1_cds_XP_016220722.1_9789	2565.731778023837	-3.7372845904578074	0.27939202346693487	-13.376489937265882	8.297419040574522e-41	2.649165617126879e-38
lcl|NW_015622504.1_cds_XP_016229691.1_2021	5095.913836150293	-5.035730258353295	0.37978702286302335	-13.259353151119955	3.9831657921819285e-40	1.2293377356604159e-37
lcl|NW_015622506.1_cds_XP_016223981.1_4172	289.71160674640885	-2.960350776750169	0.2238163196636151	-13.226697593810096	6.1532095318355955e-40	1.837824743718251e-37
